id;dni;nombre;primer_apellido;segundo_apellido;fecha_nacimiento;direccion
1;78569848L;Pedro;Amarillo;Sorprendente;2021-09-21;Calle de las Cuatro calles N22
2;98231848R;Martin;Estratega;Loan;2021-09-22;Avenida de las heras N14
3;18251848Q;Felipe;Orígenes;Gris Senior;2021-09-22;Bulevar Dominguez N88
4;53124876E;Ismael;Garcia;Familki;2021-09-22;Calle del amor eterno N11
5;66875236T;Jaime;Perez;Perez;2021-09-21;Avenida del pueblo viejo N45
6;86333236P;Jorge;Domiguez;Perez;2021-09-21;Avenida del pueblo nuevo N39
7;99875236A;Pepe;Alvarez;Alvarez;2021-09-21;Avenida del pueblo medieval N08
8;22875236B;Eduard;Lopez;Lopez;2021-09-21;Calle de Alfonso VI N76
9;11875236Ñ;Nicolas;Pelayo;Pelayo;2021-09-21;Avenida 25 de Febrero N44
10;44875236L;Victor;Masedo;Gonzalez;2021-09-21;Travesia Santo Tomas N99
